Subject,Run,Trial_num,Image_num,Condition_1possible_0impossible,Coplayer_number,Coplayer_cost,PainReduction,Second_order_belief,Second_order_belief_RT,Reciprocity,Reciprocity_RT,Coplayer_Info_onset,Coplayer_decision_onset,E2_onset,Allocation_onset,dummy_onset,Regroup_onset,Fixation1_onset,Fixation2_onset,Fixation3_onset,E2_noresponse,E2_error_onset,Allocation_noresponse,Allocation_error_onset,Reciprocity_Model_Prediction,E2_model,PCare_model,Gratitude_rating,Indebtedness_rating,Perceived_care,Obligation_rating,Guilt_rating
1127,1,13,113,0,51,10,8,10,3.1124,10,1.6435,516.57,521.89,529.89,544.01,1965.6,510.25,520.57,526.89,538.01,0,-999,0,-999,8.5,0,12.5,52.322953,50.301107,50,50,50
1127,1,14,114,0,33,16,12.8,0,4.8538,13,0.78462,555.78,561.77,572.09,586.94,1965.6,552.12,559.77,566.76,580.27,0,-999,0,-999,13.8,0,20,79.791486,75.604022,80.24179,39.049841,72.0151545
1127,1,15,115,1,7,8,6.4,8,3.789,8,3.2254,601.75,607.41,614.73,627.85,1965.6,595.09,605.74,612.4,622.85,0,-999,0,-999,6.8,8,6.5295,30.129666,21.485279,19.252749,29.0690105,19.775843
1127,1,16,116,0,38,4,3.2,0,5.4415,2,3.8623,639.95,650.94,658.26,672.38,1965.6,635.96,643.94,655.93,666.38,0,-999,0,-999,3.3,0,5,17.926251,9.070276,19.662363,13.6483655,13.4688765
1127,1,17,117,1,42,20,16,20,4.2639,16,3.4617,681.82,692.14,703.81,713.3,1965.6,680.5,685.82,697.13,711.97,0,-999,0,-999,17.2,20,16.324,68.674949,93.591761,69.843207,87.732386,77.5426795
1127,1,18,118,1,28,12,9.6,12,2.4345,12,2.3547,727.41,734.06,740.39,754.53,1965.6,721.41,731.4,739.06,748.53,0,-999,0,-999,10.3,12,9.7943,69.00047,63.213433,54.033746,74.41135,59.2321325
1127,2,19,119,0,17,18,14.4,0,5.2215,16,2.6549,12,21.317,28.982,42.163,2872.4,10.006,15.993,26.31,37.162,0,-999,0,-999,15.5,0,22.5,90.571651,23.14001,87.179905,34.5508715,74.162688
1127,2,20,120,1,41,20,16,20,3.5323,18,2.4368,54.347,65.004,73.999,86.446,2872.4,50.353,58.341,69.998,82.114,0,-999,0,-999,17.2,20,16.324,68.674949,93.591761,69.843207,87.732386,77.5426795
1127,2,21,121,0,47,8,6.4,0,5.7029,6,3.6029,97.233,104.55,116.55,125.98,2872.4,94.569,101.23,109.54,124.65,0,-999,0,-999,6.8,0,10,18.943504,14.261429,24.924949,20.4508465,22.0734775
1127,2,22,122,1,14,4,3.2,4,4.132,3,5.6385,137.43,145.75,155.41,168.87,2872.4,134.1,141.42,150.74,163.53,0,-999,0,-999,3.3,4,3.2648,7.620804,26.718931,17.588071,14.5358615,25.1482925
1127,2,23,123,1,46,16,12.8,16,2.8239,14,2.2775,183,192.99,199.31,211.43,2872.4,177.01,186.99,197.98,207.42,0,-999,0,-999,13.7,16,13.059,80.236364,82.057473,59.837963,52.963144,49.351671
1127,2,24,124,0,8,14,11.2,14,2.2834,14,3.7712,225.52,235.17,243.5,254.98,2872.4,219.52,229.51,240.17,251.65,0,-999,0,-999,12,0,17.5,62.437609,63.151042,69.08185,43.835449,68.5673465
1127,2,25,125,0,5,10,8,10,2.1141,9,2.9487,269.78,276.44,286.76,299.64,2872.4,263.11,273.77,281.43,294.96,0,-999,0,-999,8.5,0,12.5,52.322953,50.301107,50,50,50
1127,2,26,126,1,48,8,6.4,8,3.8846,8,3.7421,310.2,319.52,326.51,340.36,2872.4,307.88,314.2,324.51,334.69,0,-999,0,-999,6.8,8,6.5295,30.129666,21.485279,19.252749,29.0690105,19.775843
1127,2,27,127,1,53,12,9.6,12,3.1038,12,3.3174,352.32,360.98,370.98,381.43,2872.4,348.66,356.32,365.97,379.1,0,-999,0,-999,10.3,12,9.7943,69.00047,63.213433,54.033746,74.41135,59.2321325
1127,2,28,128,0,29,20,16,0,4.8919,18,4.2592,394.21,400.87,412.53,423.08,2872.4,389.55,398.2,405.86,420.75,0,-999,0,-999,17.2,0,25,95.873119,58.856879,89.817527,51.481572,87.6030815
1127,2,29,129,0,21,16,12.8,0,4.1633,14,3.5224,438.18,443.5,453.16,466.98,2872.4,431.19,442.17,448.49,461.3,0,-999,0,-999,13.8,0,20,79.791486,75.604022,80.24179,39.049841,72.0151545
1127,2,30,130,1,25,18,14.4,18,5.3907,17,3.2689,481.52,491.51,500.83,510.63,2872.4,475.19,485.51,496.5,508.96,0,-999,0,-999,15.5,18,14.691,72.302698,69.725658,50,58.958605,59.7945605
1127,2,31,131,0,52,6,4.8,0,5.1077,4,4.272,522.12,529.44,536.44,548.87,2872.4,518.8,526.12,534.43,544.54,0,-999,0,-999,5,0,7.5,20.020435,18.43533,15.110496,19.4078235,22.7480285
1127,2,32,132,1,37,10,8,10,5.117,10,2.01,563.66,569.98,580.31,591.81,2872.4,557,567.66,574.97,588.47,0,-999,0,-999,8.5,10,8.1619,50.711625,65.511972,50,49.883355,49.971517
1127,2,33,133,1,31,14,11.2,14,3.7825,10,3.4045,602.97,610.28,621.61,636.13,2872.4,599.97,606.96,615.28,629.8,0,-999,0,-999,12,14,11.427,65.073423,66.012008,71.404803,63.2382995,66.4605035
1127,2,34,134,0,49,12,9.6,12,2.2967,7,4.0074,649.63,656.62,666.94,677.08,2872.4,644.3,653.62,661.61,675.08,0,-999,0,-999,10.3,0,15,67.53201,37.169054,62.015336,56.3598635,60.1856375
1127,2,35,135,1,27,6,4.8,6,4.4472,5,4.4343,687.89,694.88,704.54,715.74,2872.4,685.23,691.88,699.87,712.74,0,-999,0,-999,5,6,4.8972,31.14511,10.818142,20.356807,23.459201,25.10489
1127,2,36,136,0,50,4,3.2,0,5.1132,3,4.5393,727.4,737.72,746.39,758.51,2872.4,724.08,731.4,742.71,754.51,0,-999,0,-999,3.3,0,5,17.926251,9.070276,19.662363,13.6483655,13.4688765
1127,3,37,137,1,26,16,12.8,16,1.868,16,1.7447,12.668,21.325,28.32,40.446,3907.8,10.005,16.662,26.319,36.444,0,-999,0,-999,13.7,16,13.059,80.236364,82.057473,59.837963,52.963144,49.351671
1127,3,38,138,0,43,8,6.4,0,4.8129,4,3.9372,53.304,63.292,69.957,82.067,3907.8,48.64,57.298,68.286,78.065,0,-999,0,-999,6.8,0,10,18.943504,14.261429,24.924949,20.4508465,22.0734775
1127,3,39,139,1,19,6,4.8,6,3.2612,4,4.0524,91.656,101.31,109.64,122.44,3907.8,90.333,95.651,106.31,117.77,0,-999,0,-999,5,6,4.8972,31.14511,10.818142,20.356807,23.459201,25.10489
1127,3,40,140,0,44,18,14.4,0,4.8607,15,2.4315,135.88,145.19,156.86,168.46,3907.8,130.55,139.87,150.19,165.13,0,-999,0,-999,15.5,0,22.5,90.571651,23.14001,87.179905,34.5508715,74.162688
1127,3,41,141,0,15,10,8,0,4.8803,10,3.9062,178.93,184.58,195.58,205.68,3907.8,176.6,182.92,189.58,203.68,0,-999,0,-999,8.5,0,12.5,52.322953,50.301107,50,50,50
1127,3,42,142,1,1,20,16,20,5.0316,18,5.5767,220.88,226.87,236.53,247.41,3907.8,213.89,224.87,231.86,244.73,0,-999,0,-999,17.2,20,16.324,68.674949,93.591761,69.843207,87.732386,77.5426795
1127,3,43,143,1,36,8,6.4,8,3.5777,6,3.7298,260.83,268.82,276.49,286.58,3907.8,255.51,264.83,273.81,284.58,0,-999,0,-999,6.8,8,6.5295,30.129666,21.485279,19.252749,29.0690105,19.775843
1127,3,44,144,0,23,16,12.8,0,5.9362,13,3.3879,299.01,307.99,318.66,333.13,3907.8,294.68,303,312.99,326.79,0,-999,0,-999,13.8,0,20,79.791486,75.604022,80.24179,39.049841,72.0151545
1127,3,45,145,1,2,14,11.2,14,4.2657,12,5.1766,343.26,352.24,363.24,376.74,3907.8,341.26,347.25,357.24,371.41,0,-999,0,-999,12,14,11.427,65.073423,66.012008,71.404803,63.2382995,66.4605035
1127,3,46,146,0,4,12,9.6,-999,8.0022,10,3.4371,386.53,394.84,404.17,417.53,3907.8,384.86,390.52,399.84,412.86,1,412.35,0,-999,10.3,0,15,67.53201,37.169054,62.015336,56.3598635,60.1856375
1127,3,47,147,1,18,18,14.4,18,3.9835,15,2.4926,427.66,435.32,443.64,457.84,3907.8,425.67,431.65,440.31,451.84,0,-999,0,-999,15.5,18,14.691,72.302698,69.725658,50,58.958605,59.7945605
1127,3,48,148,0,24,6,4.8,0,5.0349,3,3.8011,470.99,478.98,487.98,499.78,3907.8,466,474.99,483.98,496.1,0,-999,0,-999,5,0,7.5,20.020435,18.43533,15.110496,19.4078235,22.7480285
1127,3,49,149,0,39,20,16,0,5.6525,19,3.8585,509.89,520.55,531.88,541.68,3907.8,507.9,513.89,525.54,540,0,-999,0,-999,17.2,0,25,95.873119,58.856879,89.817527,51.481572,87.6030815
1127,3,50,150,1,13,4,3.2,4,4.6966,2,4.9277,553.11,559.77,571.76,583.55,3907.8,549.79,557.1,564.76,579.88,0,-999,0,-999,3.3,4,3.2648,7.620804,26.718931,17.588071,14.5358615,25.1482925
1127,3,51,151,0,9,14,11.2,7,3.6554,10,3.9503,595.67,603.65,610.65,621.62,3907.8,591.67,599.66,608.65,618.95,0,-999,0,-999,12,0,17.5,62.437609,63.151042,69.08185,43.835449,68.5673465
1127,3,52,152,1,20,10,8,10,2.0228,9,2.356,631.47,642.13,649.79,664.79,3907.8,629.81,635.47,647.12,658.12,0,-999,0,-999,8.5,10,8.1619,50.711625,65.511972,50,49.883355,49.971517
1127,3,53,153,0,10,4,3.2,0,6.1029,3,4.2447,679.69,687.34,695.01,710.12,3907.8,673.02,683.68,692.34,703.12,0,-999,0,-999,3.3,0,5,17.926251,9.070276,19.662363,13.6483655,13.4688765
1127,3,54,154,1,12,12,9.6,12,3.3473,8,4.1956,722.6,728.59,737.58,747.02,3907.8,718.28,726.59,733.58,745.68,0,-999,0,-999,10.3,12,9.7943,69.00047,63.213433,54.033746,74.41135,59.2321325
1128,1,1,101,1,35,10,8,15,6.0685,20,5.6932,14.764,21.751,28.419,41.198,5727,10.006,18.757,26.745,36.524,0,-999,0,-999,12.1,10,12.454,70.859556,69.405563,70.542173,0,0
1128,1,2,102,0,27,14,11.2,20,6.4185,20,4.8507,53.502,60.489,71.484,81.66,5727,49.508,57.495,65.482,79.658,0,-999,0,-999,17,0,17.5,84.530527,0,81.13878,0,0
1128,1,3,103,0,11,6,4.8,12,4.9285,12,3.9825,94.482,100.47,110.13,123.07,5727,89.818,98.475,105.46,118.39,0,-999,0,-999,7.1,0,7.5,71.431026,4.172092,55.833152,0,0
1128,1,4,104,1,21,18,14.4,22,7.3195,22,6.1133,134.22,142.88,151.21,162.89,5727,131.23,138.22,147.87,159.56,0,-999,0,-999,22.1,18,22.417,100,0,90.345595,0,0
1128,1,5,105,0,51,12,9.6,13,2.2676,16,3.8901,175.08,183.07,193.74,207.89,5727,171.09,179.08,188.06,201.89,0,-999,0,-999,14.5,0,15,86.509874,0,69.99783,0,0
1128,1,6,106,1,41,8,6.4,13,2.5368,13,1.1711,218.4,229.06,240.72,252.84,5727,216.08,222.39,234.05,248.84,0,-999,0,-999,9.6,8,9.963,65.204536,0,20.447229,0,0
1128,1,7,107,1,7,20,16,25,6.2801,25,7.7086,264.28,271.6,281.26,294.74,5727,260.96,268.27,276.59,289.41,0,-999,0,-999,24.5,20,24.907,100,0,100,0,0
1128,1,8,108,0,45,16,12.8,22,6.637,24,5.7332,304.19,313.85,322.18,332.63,5727,302.87,308.19,318.85,330.29,0,-999,0,-999,19.4,0,20,88.396087,0,92.71828,0.292969,0
1128,1,9,109,1,22,4,3.2,10,3.3144,8,3.3601,344.4,352.39,358.72,370.17,5727,340.74,348.4,357.38,366.84,0,-999,0,-999,4.7,4,4.9815,51.566117,0,43.783456,0,0.061035
1128,1,10,110,0,53,10,8,15,3.384,14,1.7803,379.6,389.58,396.91,411.7,5727,378.27,383.59,394.58,405.03,0,-999,0,-999,12,0,12.5,64.937789,0,0,0,0
1128,1,11,111,1,29,14,11.2,-999,8.0076,20,4.7781,422.56,429.22,440.54,454.74,5727,419.9,426.56,434.21,449.07,1,448.56,0,-999,17.1,14,17.435,84.095595,0,0,0,0
1128,1,12,112,0,14,20,16,21,3.9629,25,4.9294,464.89,475.54,483.54,492.99,5727,462.89,468.88,480.54,491.65,0,-999,0,-999,24.3,0,25,100,0,100,0,0
1128,1,13,113,0,6,4,3.2,8,4.4618,9,2.348,507.79,515.78,522.11,534.53,5727,501.13,511.79,520.77,530.2,0,-999,0,-999,4.6,0,5,59.221282,0,20.584672,4.7087495,0
1128,1,14,114,1,32,6,4.8,11,3.1834,11,3.1156,547.99,553.98,564.31,574.1,5727,542.67,551.99,558.97,572.43,0,-999,0,-999,7.1,6,7.4722,76.169162,0,50.677264,0,0
1128,1,15,115,0,20,18,14.4,23,4.7757,23,4.877,585.29,592.95,601.95,616.5,5727,582.3,589.29,597.95,610.17,0,-999,0,-999,21.9,0,22.5,93.832284,0,94.830548,0,0
1128,1,16,116,1,16,12,9.6,16,2.9315,18,2.7403,626.65,636.64,644.96,658.44,5727,624.66,630.64,641.63,653.11,0,-999,0,-999,14.6,12,14.944,80.315936,0,76.969401,0,0
1128,1,17,117,1,34,16,12.8,22,4.9094,22,4.7229,671.54,680.86,689.86,699.97,5727,666.55,675.54,685.86,697.97,0,-999,0,-999,19.6,16,19.926,77.60055,0,81.67589,3.394007,0
1128,1,18,118,0,26,8,6.4,15,2.9136,14,3.3448,714.75,724.74,736.4,750.18,5727,708.09,718.74,729.73,744.51,0,-999,0,-999,9.6,0,10,67.103407,0,75.99736,0,0
1128,2,19,119,0,31,18,14.4,20,4.5742,23,5.0156,14.998,25.315,31.641,41.077,6788.4,10.004,18.991,30.309,39.746,0,-999,0,-999,21.9,0,22.5,93.832284,0,94.830548,0,0
1128,2,20,120,1,46,4,3.2,8,4.4725,6,3.6801,50.516,61.503,71.828,85.943,6788.4,49.193,54.51,66.496,79.942,0,-999,0,-999,4.7,4,4.9815,51.566117,0,43.783456,0,0.061035
1128,2,21,121,0,40,14,11.2,18,4.8409,18,3.1678,100.38,106.04,118.03,132.16,6788.4,94.054,104.37,111.03,126.16,0,-999,0,-999,17,0,17.5,84.530527,0,81.13878,0,0
1128,2,22,122,1,44,12,9.6,13,1.6757,15,2.3867,146.59,152.91,162.23,173.41,6788.4,140.27,150.59,157.9,170.41,0,-999,0,-999,14.6,12,14.944,80.315936,0,76.969401,0,0
1128,2,23,123,0,54,6,4.8,11,5.1075,12,3.175,187.54,194.86,206.53,216.72,6788.4,181.55,191.54,199.86,214.72,0,-999,0,-999,7.1,0,7.5,71.431026,4.172092,55.833152,0,0
1128,2,24,124,1,3,18,14.4,22,5.4534,23,4.7364,226.53,236.19,245.18,260.29,6788.4,224.87,230.52,241.18,253.29,0,-999,0,-999,22.1,18,22.417,100,0,90.345595,0,0
1128,2,25,125,0,8,20,16,25,5.3373,25,6.917,272.11,280.77,290.43,302.29,6788.4,268.45,276.1,285.76,298.62,0,-999,0,-999,24.3,0,25,100,0,100,0,0
1128,2,26,126,0,19,16,12.8,20,5.4431,20,5.8596,314.84,323.16,329.83,343.05,6788.4,310.52,318.84,328.15,338.05,0,-999,0,-999,19.4,0,20,88.396087,0,92.71828,0.292969,0
1128,2,27,127,1,48,8,6.4,13,3.338,12,5.6694,358.16,363.48,374.47,387.25,6788.4,351.17,362.16,368.47,382.58,0,-999,0,-999,9.6,8,9.963,65.204536,0,20.447229,0,0
1128,2,28,128,1,33,14,11.2,18,5.1873,18,3.839,399.45,408.44,415.44,426.21,6788.4,395.46,403.45,413.43,423.54,0,-999,0,-999,17.1,14,17.435,84.095595,0,0,0,0
1128,2,29,129,0,18,8,6.4,13,4.0285,14,3.2352,437.66,446.98,453.97,466.08,6788.4,434.34,441.65,451.97,462.08,0,-999,0,-999,9.6,0,10,67.103407,0,75.99736,0,0
1128,2,30,130,1,28,10,8,13,2.2067,14,4.4059,480.27,490.92,497.25,507.69,6788.4,474.27,484.26,495.92,505.36,0,-999,0,-999,12.1,10,12.454,70.859556,69.405563,70.542173,0,0
1128,2,31,131,0,17,12,9.6,18,4.4135,17,5.2937,521.51,526.83,537.15,548.59,6788.4,515.85,525.5,531.82,545.26,0,-999,0,-999,14.5,0,15,86.509874,0,69.99783,0,0
1128,2,32,132,1,50,6,4.8,10,6.5457,10,2.1362,561.03,570.35,578.01,592.84,6788.4,556.71,565.03,575.34,586.17,0,-999,0,-999,7.1,6,7.4722,76.169162,0,50.677264,0,0
1128,2,33,133,1,23,20,16,25,5.6208,25,4.2296,603.66,609.32,616.32,630.41,6788.4,601,607.66,614.31,624.41,0,-999,0,-999,24.5,20,24.907,100,0,100,0,0
1128,2,34,134,0,47,4,3.2,-999,8.0105,8,7.4321,645.6,651.59,661.58,674.78,6788.4,638.61,649.6,656.58,670.11,1,669.61,0,-999,4.6,0,5,59.221282,0,20.584672,4.7087495,0
1128,2,35,135,1,43,16,12.8,20,5.0926,20,4.8098,686.26,694.58,706.58,718.88,6788.4,682.94,690.26,699.58,714.88,0,-999,0,-999,19.6,16,19.926,77.60055,0,81.67589,3.394007,0
1128,2,36,136,0,4,10,8,15,3.1726,15,2.0878,729.65,740.64,749.3,760.13,6788.4,726.98,733.64,745.63,757.46,0,-999,0,-999,12,0,12.5,64.937789,0,0,0,0
1128,3,37,137,1,1,16,12.8,20,4.6537,20,4.9992,11.328,21.646,29.311,41.87,7795.7,10.004,15.323,26.639,37.538,0,-999,0,-999,19.6,16,19.926,77.60055,0,81.67589,3.394007,0
1128,3,38,138,0,24,18,14.4,-999,8.0061,23,7.1262,51.979,61.296,69.621,80.815,7795.7,49.985,55.973,66.29,78.143,1,77.64,0,-999,21.9,0,22.5,93.832284,0,94.830548,0,0
1128,3,39,139,1,5,10,8,14,3.0163,15,2.2272,90.906,100.89,111.89,121.32,7795.7,88.913,94.9,105.89,119.99,0,-999,0,-999,12.1,10,12.454,70.859556,69.405563,70.542173,0,0
1128,3,40,140,0,42,4,3.2,6,5.1811,8,4.6323,134.14,142.79,153.12,166.69,7795.7,129.47,138.13,147.79,161.36,0,-999,0,-999,4.6,0,5,59.221282,0,20.584672,4.7087495,0
1128,3,41,141,1,49,14,11.2,18,4.12,18,6.2527,180.34,186.33,197.99,207.44,7795.7,175.02,184.33,191.32,206.11,0,-999,0,-999,17.1,14,17.435,84.095595,0,0,0,0
1128,3,42,142,0,2,20,16,25,7.9354,25,5.6845,221.03,228.35,237.67,247.46,7795.7,215.71,225.02,233.34,245.79,0,-999,0,-999,24.3,0,25,100,0,100,0,0
1128,3,43,143,1,39,4,3.2,6,3.9569,7,3.1236,261.24,269.9,277.22,289.04,7795.7,255.58,265.24,274.89,285.37,0,-999,0,-999,4.7,4,4.9815,51.566117,0,43.783456,0,0.061035
1128,3,44,144,0,25,6,4.8,9,4.9164,11,4.5401,303.26,309.92,320.91,334.35,7795.7,297.27,307.25,314.91,329.01,0,-999,0,-999,7.1,0,7.5,71.431026,4.172092,55.833152,0,0
1128,3,45,145,0,10,16,12.8,20,3.4456,21,6.7181,344.22,353.2,360.2,375.01,7795.7,342.55,348.21,358.2,368.34,0,-999,0,-999,19.4,0,20,88.396087,0,92.71828,0.292969,0
1128,3,46,146,1,13,18,14.4,20,6.7955,22,5.6684,389.11,394.43,404.42,418.87,7795.7,383.12,393.1,399.42,412.54,0,-999,0,-999,22.1,18,22.417,100,0,90.345595,0,0
1128,3,47,147,0,37,8,6.4,12,5.8641,12,2.7671,430.4,437.06,448.38,459.54,7795.7,427.07,434.39,442.05,456.53,0,-999,0,-999,9.6,0,10,67.103407,0,75.99736,0,0
1128,3,48,148,1,30,6,4.8,10,5.1727,-999,8.0086,471.86,479.51,490.18,503.27,7795.7,467.86,475.85,484.51,498.27,0,-999,1,511.29,7.1,6,7.4722,76.169162,0,50.677264,0,0
1128,3,49,149,0,12,12,9.6,16,6.4583,16,2.4937,517.12,522.44,531.44,546.65,7795.7,511.8,521.12,527.43,539.65,0,-999,0,-999,14.5,0,15,86.509874,0,69.99783,0,0
1128,3,50,150,0,38,14,11.2,18,7.0546,19,3.3996,557.18,567.84,575.51,586.95,7795.7,554.86,561.18,572.83,583.62,0,-999,0,-999,17,0,17.5,84.530527,0,81.13878,0,0
1128,3,51,151,1,36,20,16,25,5.0045,25,5.117,601.79,609.78,617.77,628.58,7795.7,595.13,605.78,614.77,625.91,0,-999,0,-999,24.5,20,24.907,100,0,100,0,0
1128,3,52,152,0,15,10,8,14,4.1886,15,3.1833,639.43,645.74,653.41,665.65,7795.7,636.76,643.42,650.74,661.65,0,-999,0,-999,12,0,12.5,64.937789,0,0,0,0
1128,3,53,153,1,52,8,6.4,14,5.9308,14,4.8402,680.45,687.77,696.43,711.23,7795.7,673.79,684.45,692.76,704.56,0,-999,0,-999,9.6,8,9.963,65.204536,0,20.447229,0,0
1128,3,54,154,1,9,12,9.6,16,4.1992,16,7.1841,724,730.66,740.32,750.6,7795.7,719.34,727.99,735.65,748.59,0,-999,0,-999,14.6,12,14.944,80.315936,0,76.969401,0,0
1129,1,1,101,0,43,16,12.8,2,6.8818,10,3.2439,13.328,20.986,31.982,45.449,10229,10.004,17.322,25.98,40.117,0,-999,0,-999,11.6,0,20,84.054,3.670247,56.844076,3.519242,21.098723
1129,1,2,102,1,8,6,4.8,8,3.3006,6,2.7882,54.935,65.923,76.919,90.42,10229,53.612,58.929,70.917,85.088,0,-999,0,-999,4.7,6,3.7904,0,0,0,0,0
1129,1,3,103,1,23,14,11.2,20,3.5779,5,3.2675,104.75,115.41,126.41,141.19,10229,98.761,108.75,120.4,134.52,0,-999,0,-999,11,14,8.8442,20.653393,0,21.728516,8.0973305,5.21828
1129,1,4,104,0,32,4,3.2,0,5.0786,3,4.5228,152.31,161.63,172.3,187.41,10229,149.32,156.31,166.62,180.41,0,-999,0,-999,2.9,0,5,0,29.788773,0,0,0
1129,1,5,105,0,15,10,8,0,6.3005,10,4.8212,197.03,205.69,213.02,227.13,10229,195.71,201.03,210.68,221.13,0,-999,0,-999,7.2,0,12.5,50.544343,12.798394,30.934426,8.4626375,21.8483255
1129,1,6,106,1,5,20,16,20,3.7627,20,3.9189,238.98,246.3,253.97,265.75,10229,235.32,242.98,251.3,262.08,0,-999,0,-999,15.7,20,12.635,3.551794,10.510706,0,1.571542,0
1129,1,7,107,0,16,18,14.4,0,5.0452,20,3.2572,276.19,284.17,291.17,300.79,10229,273.86,280.18,289.17,299.46,0,-999,0,-999,13,0,22.5,11.574074,13.70081,52.295826,5.242242,50
1129,1,8,108,1,52,8,6.4,10,3.3599,8,3.4358,315.28,321.27,332.94,343.98,10229,309.29,319.28,326.26,341.31,0,-999,0,-999,6.3,8,5.0538,0,5.301468,0,5.6916415,3.361907
1129,1,9,109,0,21,6,4.8,0,5.4064,3,4.2576,359.1,364.41,376.41,386.2,10229,352.1,363.09,369.41,384.53,0,-999,0,-999,4.3,0,7.5,4.975043,4.694734,0,2.0245585,0
1129,1,10,110,1,13,12,9.6,15,2.6638,12,4.208,397.3,407.96,414.96,430.28,10229,394.31,401.3,412.96,423.28,0,-999,0,-999,9.4,12,7.5808,0,0,5.674009,7.829228,1.719835
1129,1,11,111,1,28,18,14.4,20,3.5474,10,2.4008,442.79,452.77,463.44,476.07,10229,438.46,446.78,457.77,471.74,0,-999,0,-999,14.1,18,11.371,57.609049,0,16.323966,13.421857,3.318956
1129,1,12,112,0,25,14,11.2,0,4.5707,13,1.3993,488.19,494.18,504.17,514.33,10229,484.19,492.18,499.17,512.33,0,-999,0,-999,10.1,0,17.5,65.461335,4.932545,44.260887,6.761339,6.249096
1129,1,13,113,1,24,10,8,15,6.1275,10,5.1584,526.44,534.76,544.42,555.54,10229,522.44,530.43,539.75,552.54,0,-999,0,-999,7.8,10,6.3173,5.932617,0,2.083333,2.787724,0
1129,1,14,114,0,10,8,6.4,2,6.0509,8,5.3079,565.35,576.33,584,596.09,10229,563.68,569.34,581.33,592.09,0,-999,0,-999,5.8,0,10,29.869249,7.518627,12.547924,0,18.2124385
1129,1,15,115,1,4,16,12.8,20,3.9065,16,3.8233,608.95,614.26,623.59,636.61,10229,604.28,612.94,619.26,631.94,0,-999,0,-999,12.6,16,10.108,18.968822,0,25.065104,10.127767,0
1129,1,16,116,0,3,20,16,13,0.73964,5,5.9684,650.45,660.43,668.43,680.08,10229,644.78,654.44,665.43,676.75,0,-999,0,-999,14.5,0,25,100,0,50.716146,0,6.5628615
1129,1,17,117,1,29,4,3.2,10,6.5688,4,5.5107,693.85,699.17,705.49,718.3,10229,688.19,697.84,704.16,713.63,0,-999,0,-999,3.1,4,2.5269,0,0,0,0,0
1129,1,18,118,0,33,12,9.6,-999,8.0004,0,6.2714,731.84,740.49,747.49,760,10229,726.51,735.83,745.49,756,1,755.5,0,-999,8.7,0,15,55.009404,3.825774,50,4.9763995,53.20412
1129,2,19,119,1,20,18,14.4,25,4.4456,10,5.2854,12,19.318,29.313,38.838,11146,10.006,15.993,24.311,37.507,0,-999,0,-999,14.1,18,11.371,57.609049,0,16.323966,13.421857,3.318956
1129,2,20,120,0,47,20,16,0,4.1248,10,3.5646,51.013,60,66.327,79.458,11146,47.019,55.006,64.994,74.457,0,-999,0,-999,14.5,0,25,100,0,50.716146,0,6.5628615
1129,2,21,121,0,35,4,3.2,0,5.3334,0,5.22,90.909,96.567,106.89,117.39,11146,87.586,94.903,101.56,115.06,0,-999,0,-999,2.9,0,5,0,29.788773,0,0,0
1129,2,22,122,1,37,8,6.4,5,4.739,8,5.0277,132.18,139.16,147.49,161.61,11146,125.51,136.17,144.16,155.61,0,-999,0,-999,6.3,8,5.0538,0,5.301468,0,5.6916415,3.361907
1129,2,23,123,1,45,14,11.2,10,2.4754,13,6.4464,171.71,181.69,191.36,202.82,11146,169.71,175.7,186.69,199.49,0,-999,0,-999,11,14,8.8442,20.653393,0,21.728516,8.0973305,5.21828
1129,2,24,124,0,42,16,12.8,11,4.0881,13,3.9543,214.61,220.6,231.59,246.4,11146,210.95,218.6,225.59,239.73,0,-999,0,-999,11.6,0,20,84.054,3.670247,56.844076,3.519242,21.098723
1129,2,25,125,0,31,8,6.4,0,5.5986,5,4.0497,258.84,268.16,277.48,288.29,11146,254.52,262.83,273.15,285.62,0,-999,0,-999,5.8,0,10,29.869249,7.518627,12.547924,0,18.2124385
1129,2,26,126,1,41,10,8,10,2.2599,10,4.1425,299.08,307.74,314.41,329.42,11146,296.42,303.08,312.73,322.75,0,-999,0,-999,7.8,10,6.3173,5.932617,0,2.083333,2.787724,0
1129,2,27,127,0,54,12,9.6,0,3.9303,10,3.9942,339.52,346.84,355.16,366.26,11146,337.52,343.51,351.83,363.26,0,-999,0,-999,8.7,0,15,55.009404,3.825774,50,4.9763995,53.20412
1129,2,28,128,1,18,20,16,25,4.7425,8,6.1793,377.22,384.88,391.88,405.05,11146,374.56,381.22,389.88,400.05,0,-999,0,-999,15.7,20,12.635,3.551794,10.510706,0,1.571542,0
1129,2,29,129,0,19,18,14.4,1,7.5623,10,4.9275,419.16,429.48,438.47,450.92,11146,413.16,423.15,434.47,446.59,0,-999,0,-999,13,0,22.5,11.574074,13.70081,52.295826,5.242242,50
1129,2,30,130,1,14,16,12.8,16,5.3437,15,5.957,463.02,471.01,480.01,491.5,11146,459.03,467.02,476,488.16,0,-999,0,-999,12.6,16,10.108,18.968822,0,25.065104,10.127767,0
1129,2,31,131,1,50,6,4.8,6,3.8571,5,4.7253,501.92,511.24,522.57,536.67,11146,499.6,505.92,516.23,530.67,0,-999,0,-999,4.7,6,3.7904,0,0,0,0,0
